Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
75.90025268560657,3.2229441892298465,106.3362917432204,6.441097241523977,16.52106081640607,222.95232575040603,747.5329474099192,30.907316110378126,997.6092034121365,8.803101042850608,2.8856940931909154,49.42363783623463,1.788373577254186,1.95423153958715,29.131762916175976,2.357558218091818,2.1925651770837526,37.246343277414475,13.475754525833263,1.0513152318926873,40.66823809347805,23.693231584829675,0.0848359981535793,27.428244179889987,13.475754525833263,1.0513152318926873,40.66823809347805,2.357558218091818,2.1925651770837526,37.246343277414475,1.788373577254186,1.95423153958715,29.131762916175976,7.964686454534084,2.8856940931909154,49.42363783623463,0.0
76.00187885524393,2.963972036108704,105.0474418944413,6.7994121938451935,14.827813904777893,217.61766324944384,741.4589736914024,30.831032696449956,1011.2021921570395,6.291555627042525,1.944365249260063,46.51277064597084,6.809556025296102,1.3939959778832272,29.817164392975855,7.1101681927251015,1.3068431928717923,38.37276639246105,9.840799233777732,1.6387341654530492,43.18558747907342,18.06745433414284,1.2769618668718028,24.422239858712487,9.840799233777732,1.6387341654530492,43.18558747907342,7.1101681927251015,1.3068431928717923,38.37276639246105,6.809556025296102,1.3939959778832272,29.817164392975855,6.291555627042525,1.944365249260063,46.51277064597084,0.0
75.96488339217063,2.7815269036159154,104.25429872187964,6.945187023188841,10.813654485734784,215.8948151727027,744.18556084054,29.59121178860788,1001.329404467159,2.7667516046953917,1.9586282318443249,19.554789807566003,6.783182663392832,1.496214768433406,18.7503250792405,7.333840259632562,1.2067448283507558,6.352841938538946,9.89678290829901,1.6671965716766262,10.24337275785165,17.685885984426818,1.380688779771889,57.70815491256144,9.89678290829901,1.6671965716766262,10.24337275785165,7.333840259632562,1.2067448283507558,6.352841938538946,6.783182663392832,1.496214768433406,18.7503250792405,6.041230812380896,1.9586282318443249,19.554789807566003,0.0
75.87187683375164,2.4329942407400655,100.33413702230172,6.871376964103964,12.876267177977772,238.18898532200325,741.3147098570481,28.204048943901892,996.3059208221623,2.4833037644483493,1.7742682749721517,23.00566164173847,13.32441537422941,2.277050861000121,30.192757296977497,12.493275793292892,1.7054268840859166,17.300539551907086,6.939772769054148,2.3117186303313244,11.252643175741914,24.440171521490583,0.220375082188946,71.59866818541565,6.939772769054148,2.3117186303313244,11.252643175741914,12.493275793292892,1.7054268840859166,17.300539551907086,13.32441537422941,2.277050861000121,30.192757296977497,1.7480751042102465,1.7742682749721517,23.00566164173847,3.0
75.8431123098654,2.465772987222676,94.78687019574724,8.975765715745286,14.211759756940488,231.7718496318434,740.5069021310119,26.839365572553596,975.7534313304083,0.5468295444034563,1.6346788650518755,23.55047203841134,15.161632878812862,2.22963087650265,35.290046592862595,10.341683772032171,2.4954808086791176,14.169161786290603,9.354315072210367,1.126108927816479,4.713519312911982,21.146021195407513,1.4256519364281264,64.77054987817468,9.354315072210367,1.126108927816479,4.713519312911982,10.341683772032171,2.4954808086791176,14.169161786290603,15.161632878812862,2.22963087650265,35.290046592862595,3.5935207688377115,1.6346788650518755,23.55047203841134,0.0
74.88726920910737,2.5874861662367157,92.4211580326099,9.234222182245272,10.21231809427766,221.3674664739923,739.7739025083366,26.908213212451177,952.189390396119,0.6775343705624302,1.5282510697071383,23.88648499667033,12.7798636548783,1.623961429802923,33.97745694755194,8.229481074094371,1.913023613970481,10.826960120644875,2.024081657082367,1.8625754402573176,23.93780786850943,28.47772502991228,0.658347422253069,84.05076278385758,2.024081657082367,1.8625754402573176,23.93780786850943,8.229481074094371,1.913023613970481,10.826960120644875,12.7798636548783,1.623961429802923,33.97745694755194,9.431108463043058,1.5282510697071383,23.88648499667033,0.0
74.12539175588881,2.5807385352947847,96.26004777741424,8.491786619265547,12.7829140259303,196.95788064056035,737.4349283933423,27.386108660509056,942.8913227665776,5.293704176583416,1.388829558456716,31.67224233056472,18.54031778720641,1.3227933546545538,17.51643353763569,3.810577271976462,1.7676597860751049,32.474307646285915,4.477825288995863,1.6538382406823446,16.30481888637153,34.359666277753945,1.0048192810481709,58.146781828010376,4.477825288995863,1.6538382406823446,16.30481888637153,3.810577271976462,1.7676597860751049,32.474307646285915,18.54031778720641,1.3227933546545538,17.51643353763569,7.862819626543101,1.388829558456716,31.67224233056472,0.0
73.86760817809484,2.850556334327991,95.35189572240132,7.749835099124567,16.95699101453004,216.3899077674743,739.195468859838,27.800978869116726,957.4471485531187,5.3956577383401925,2.467035719430467,32.767116151851376,18.43714603156656,1.541526969552153,11.947543846899798,3.5875398738274726,0.56008375752362,29.60240044022702,4.6899134057919625,2.109412638445293,11.672058722978964,34.584248748931714,2.214290307218567,63.773446594331745,4.6899134057919625,2.109412638445293,11.672058722978964,3.5875398738274726,0.56008375752362,29.60240044022702,18.43714603156656,1.541526969552153,11.947543846899798,7.718443241180969,2.467035719430467,32.767116151851376,0.0
74.9176623291629,2.9606638234601963,98.67085655774372,11.30995116844338,19.28191609286765,247.03027564405085,760.4052200485407,28.727973961287105,1045.2864350975076,2.047590481695902,3.061019622544966,30.821152856514782,23.770068763895253,1.2609207096926112,12.349970159880373,8.31303792832357,0.9149306191503952,22.580503200988552,5.635939964027561,1.5265956596686576,23.659843589016425,27.74235166249713,1.6003511359823896,51.75555455114903,5.635939964027561,1.5265956596686576,23.659843589016425,8.31303792832357,0.9149306191503952,22.580503200988552,23.770068763895253,1.2609207096926112,12.349970159880373,2.047590481695902,3.061019622544966,30.821152856514782,1.0
79.16711382585089,2.9486304595576023,97.56094037352844,9.932134198495984,13.741695742024348,217.69338333360292,741.6284157581188,29.297429975054733,977.0158280494961,0.6859470743107003,2.6634931445543124,34.041107618391706,19.539508884501412,1.945470913877019,7.372188624172442,9.568008650511963,0.9506584504579336,17.403482697704618,11.483022489507553,0.8794679780545922,28.171473590166674,21.874990981006647,0.9153209043801702,46.53962477770989,11.483022489507553,0.8794679780545922,28.171473590166674,9.568008650511963,0.9506584504579336,17.403482697704618,19.539508884501412,1.945470913877019,7.372188624172442,7.616479120993577,2.6634931445543124,34.041107618391706,0.0
