Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
75.05149571534898,2.7693589828460987,98.60982475587856,11.957779117113558,17.05676923889525,205.06490221746856,751.5785269791177,30.800784691142965,971.4056580622216,22.729761379090775,0.7164577976462713,35.49680644692323,7.885792646558653,0.4588282640179186,20.97659707203611,16.845841519605177,0.4981525556130489,22.385023010567764,8.089132917314974,3.0285059967363934,27.560677619658378,20.85834378029267,0.39928452466111064,27.568324088604584,8.089132917314974,3.0285059967363934,27.560677619658378,16.845841519605177,0.4981525556130489,22.385023010567764,7.885792646558653,0.4588282640179186,20.97659707203611,22.729761379090775,0.7164577976462713,35.49680644692323,0.0
75.59341068900956,2.6794452198973957,95.82397072311868,7.256513741472989,14.57505424196962,198.76052417299337,754.0052014503965,30.478328729135207,945.5876858704136,20.88094342491707,0.7741434995496791,12.774771868219062,10.3064378783246,0.2798958680491458,14.089767966617808,14.48230516735688,0.4929177336009412,25.60112932041497,10.497018369753516,3.3031516614998484,27.752887712768736,18.43166930901384,0.0768285626533522,1.7503518967966447,10.497018369753516,3.3031516614998484,27.752887712768736,14.48230516735688,0.4929177336009412,25.60112932041497,10.3064378783246,0.2798958680491458,14.089767966617808,20.88094342491707,0.7741434995496791,12.774771868219062,0.0
75.20775984075078,2.99420090853363,97.67952216848286,13.21756171146875,18.49911163700776,227.20996952905637,758.038235375014,30.89148336536965,959.4708956532317,20.460870466021973,0.4747303673255872,19.62350811888285,11.968987584132591,0.2072342332648331,4.320649725646429,16.975169527496252,0.290846390545684,21.322632153857725,7.986683714333054,3.4910190402152184,29.298319243120226,22.46470323363133,0.3363260735810911,12.132857886021384,7.986683714333054,3.4910190402152184,29.298319243120226,16.975169527496252,0.290846390545684,21.322632153857725,11.968987584132591,0.2072342332648331,4.320649725646429,20.460870466021973,0.4747303673255872,19.62350811888285,0.0
78.78578200222398,2.962455914486276,93.0511284541469,11.656459380369244,16.59292698589227,214.5481375527368,764.308495573898,31.31184632839243,969.482731538661,24.64537916507128,0.1847447716166378,24.02867188367612,9.442209465540923,0.4007821355848201,14.268214923435968,20.69372949071078,0.699765337272213,31.027439592348184,9.432613589054888,3.558810627813924,33.441855382668194,16.194443034747337,0.0840368894416965,2.1210220005920633,9.432613589054888,3.558810627813924,33.441855382668194,20.69372949071078,0.699765337272213,31.027439592348184,9.442209465540923,0.4007821355848201,14.268214923435968,24.64537916507128,0.1847447716166378,24.02867188367612,0.0
77.7656322717886,3.050117144424838,94.17093703533114,12.181723341207398,8.465366040805709,249.2727009247333,758.9925077851099,31.490373794317097,975.3237931698554,19.37219485743729,0.1496885059147268,24.871106712988432,14.69752729100334,0.4061061104003685,17.29020910851176,25.586917090771443,0.6402306049508145,28.58333639091195,10.586029161491894,3.426847944770347,28.08706801534211,10.87845524595923,0.0944905764829613,7.962083631786527,10.586029161491894,3.426847944770347,28.08706801534211,25.586917090771443,0.6402306049508145,28.58333639091195,14.69752729100334,0.4061061104003685,17.29020910851176,19.37219485743729,0.1496885059147268,24.871106712988432,3.0
77.06818310857373,3.0768509414122667,92.65914050150792,9.074120975949484,13.411599109478974,210.05644934369127,753.3848867000497,31.55375252391691,974.0332725297664,14.64648412398225,0.1479198354302444,25.36174188522104,17.802986511957286,0.3542551049213399,18.009721470962326,26.437284302815307,0.586258503549022,29.61732163891267,12.719525281522143,3.4897174411661487,26.817827934249756,16.486076331019433,0.0311118468831477,9.252604271875612,12.719525281522143,3.4897174411661487,26.817827934249756,26.437284302815307,0.586258503549022,29.61732163891267,17.802986511957286,0.3542551049213399,18.009721470962326,14.64648412398225,0.1479198354302444,25.36174188522104,0.0
75.95259131814082,3.1149957245204822,93.75720796692346,9.700118561841782,13.314473701944902,210.7854897657108,743.4654637824272,31.86181669072468,980.1006505884608,15.26980030580379,0.2790642045671597,20.354692275449743,15.369811484470215,0.1988781195103802,12.363574137735435,16.54276695878979,0.84860082181393,34.70963739374388,4.695888821149621,3.2231720640899852,23.079941595156996,6.566653413396864,0.3391760136909187,15.319982330570154,4.695888821149621,3.2231720640899852,23.079941595156996,16.54276695878979,0.84860082181393,34.70963739374388,15.369811484470215,0.1988781195103802,12.363574137735435,15.26980030580379,0.2790642045671597,20.354692275449743,0.0
75.10794555507275,3.1659560296949634,96.60160944396146,7.133696370950576,16.43808286028827,214.346070297146,743.8930484822788,31.52143490510124,997.9766552788262,14.905989976098171,0.3352214366830658,2.666068902539443,15.768889989367946,0.1547104119997259,23.130708023089632,16.379485105956707,0.8712584983340547,42.243208162756424,4.321717930509649,3.1085014202242607,28.269009449883793,6.139068713545157,0.6795577993143578,2.556022359795179,4.321717930509649,3.1085014202242607,28.269009449883793,16.379485105956707,0.8712584983340547,42.243208162756424,15.768889989367946,0.1547104119997259,23.130708023089632,14.905989976098171,0.3352214366830658,2.666068902539443,0.0
72.01525828785533,3.1332098313407655,96.06640871993582,8.950675185866395,7.125548830877665,222.43134655138488,749.7126923460655,31.437998643551005,1005.3089586198496,9.108146252873842,0.4169975571522678,4.770286690431843,19.935640921701378,0.1759475420091571,29.12783363991556,12.474013273420097,0.9422336070887172,35.36855866534752,10.129044487196838,3.0820129854501332,29.27402801817809,11.95871257733188,0.5961215377641249,4.776280981228183,10.129044487196838,3.0820129854501332,29.27402801817809,12.474013273420097,0.9422336070887172,35.36855866534752,19.935640921701378,0.1759475420091571,29.12783363991556,9.108146252873842,0.4169975571522678,4.770286690431843,3.0
73.8420148032142,3.128179528649092,97.7232420953152,10.9873096952863,22.647029126153164,215.2979666121469,753.8430100824459,31.693957927737635,1005.4795036230244,6.664292637923695,0.2171016110941292,4.9203529224524925,18.91932436459424,0.3981695152839146,29.09072360031611,16.49996212426233,1.1462024901573429,35.356108028954196,7.356215750013591,2.8795026398953607,29.14156113278603,7.828394840951545,0.3401622535774979,4.60573597805336,7.356215750013591,2.8795026398953607,29.14156113278603,16.49996212426233,1.1462024901573429,35.356108028954196,18.91932436459424,0.3981695152839146,29.09072360031611,6.664292637923695,0.2171016110941292,4.9203529224524925,0.0
